question,1,2,3,4,5,6,7,didn't notice,total,average
Q1,0,0,0,2,2,1,3,0,8,4
Q2,0,1,2,1,3,1,0,0,8,4
Q3,0,0,0,0,2,2,4,0,8,4
Q4,0,0,0,1,2,3,2,0,8,4
Q5,0,0,1,2,4,0,1,0,8,4
